episode,step,x,y,z,reward
5,53,26.014472995212802,-0.03910666220698288,-11.227451673187664,2.267395696978969
5,54,26.472736127775416,-0.015578506333318774,-11.151338070260826,2.199981593898319
5,55,26.972736127775416,0.029563131883491474,-11.1755956684786,2.2139856930246626
5,56,27.471792673500183,0.0772360608544998,-11.088025754966138,2.3708956595404818
5,57,27.91098290598301,0.15120089682186727,-11.065755027196065,1.9171507324969816
5,58,28.41098290598301,0.21390899702557598,-11.035371442402754,2.107235990305474
5,59,28.89774292337526,0.19552117031347013,-10.954974738505605,200.0
6,0,0.42864863226996575,-0.4146327420934691,-5.5,2.39577503186984
6,1,0.8884720316383155,-0.5526432333880216,-5.7745801660941005,2.364429895361402
6,2,1.3755325055560084,-0.7528448502681873,-6.2414024242553205,2.608895514660323
6,3,1.8755325055560084,-0.8168978153142104,-6.50269561841625,2.535710284808965
6,4,2.3755325055560084,-0.9597855680353118,-6.853745532595072,2.566147775346186
6,5,2.8755325055560084,-1.0561067595963165,-7.1003852974491934,2.5008645115065575
6,6,3.356868679162114,-1.1679340698917875,-7.400718920069557,2.421796719397411
6,7,3.856868679162114,-1.259469902146433,-7.580895392248763,2.4504034069314407
6,8,4.3502626317067215,-1.3537233252686987,-7.893862193527067,2.46684185649533
6,9,4.816576090577883,-1.3992604365701573,-8.13492741716636,2.3025474076818475
6,10,5.289673592404232,-1.4972388381458164,-8.390375964385004,2.3160558802177156
6,11,5.787805472849234,-1.5099031467306143,-8.581326652751438,2.436219978974117
6,12,6.287805472849234,-1.5231207335730146,-8.810922718357984,2.4493953587802486
6,13,6.787805472849234,-1.6047870507718143,-8.983982967857582,2.405105998297825
6,14,7.287805472849234,-1.734384438223248,-9.180968162371064,2.383672504309222
6,15,7.787805472849234,-1.7836590022923515,-9.352043106532228,2.39963769681262
6,16,8.287805472849234,-1.8716531109082606,-9.50339633896577,2.3736954195601156
6,17,8.787805472849234,-1.977863862322154,-9.60127556839933,2.3521895759778366
6,18,9.249075085566659,-1.9199063308033744,-9.750886273542406,2.2344743031228
6,19,9.720407472326658,-1.9291456125782842,-9.88581955628022,2.247888119209447
6,20,10.220407472326658,-1.9378639270305722,-9.993055361307299,2.385835528447957
6,21,10.720407472326658,-1.90035019420771,-10.113294983762119,2.4047092718056873
6,22,11.220407472326658,-1.83272626936183,-10.23480558517394,2.4154179225141426
6,23,11.710162826571906,-1.7942230639248458,-10.298464923244397,2.3510728899129574
6,24,12.206114277085126,-1.7813305480267596,-10.466715320133593,2.3556982845203023
6,25,12.706114277085126,-1.8628450200461364,-10.523188185044134,2.3356169445044883
6,26,13.187221686479672,-1.7780872807802035,-10.655455849186074,2.3127579080345817
6,27,13.650684774369042,-1.7600988757374787,-10.711757501929242,2.2002998457018896
6,28,14.150684774369042,-1.7465345730591135,-10.827700816995199,2.3622890688366627
6,29,14.61761209012234,-1.7509472259460328,-10.856250460215666,2.2067135322683007
6,30,15.027986281624287,-1.7297893711092334,-10.925140461,1.927028840859284
6,31,15.527986281624287,-1.7476949094587593,-10.99041227590545,2.346037095001543
6,32,16.027986281624287,-1.7240055086490074,-11.030890472382074,2.3754963317992916
6,33,16.527986281624287,-1.6102392409494497,-11.064000231109233,2.4305430794038485
6,34,17.0075629633666,-1.5060268779486057,-11.081634781596804,2.3274004150945937
6,35,17.5075629633666,-1.4924678575414294,-11.183802787532928,2.3361778369164177
6,36,17.9802229761367,-1.410264252832528,-11.118338941154374,2.315280357644578
6,37,18.43716387097075,-1.4243428896772397,-11.297566320900744,2.057591628714197
6,38,18.902619579517886,-1.3948923724942337,-11.169535309991343,2.2829334286058844
6,39,19.402619579517886,-1.2682586074524445,-11.4058817962943,2.3024333973429445
6,40,19.890426127230704,-1.1287921427437806,-11.224640185481906,2.4967429139958752
6,41,20.28155904495153,-0.980019202916972,-11.406547434186455,1.7868368592612582
6,42,20.78105735479361,-0.9227621828629299,-11.245316245751598,2.500770740516145
6,43,21.279665676693625,-0.8239701451157795,-11.477336687706046,2.2271969683813775
6,44,21.779665676693625,-0.7425581250813506,-11.261910564567934,2.56586991408178
6,45,22.253970505562112,-0.6840605472277408,-11.486578470414024,2.063584494308499
6,46,22.753970505562112,-0.5770528474032967,-11.442097114194151,2.4317831172333526
6,47,23.231439345677792,-0.5493434622532379,-11.633494298113806,2.0306061495105587
6,48,23.731439345677792,-0.5251281993809779,-11.63388172505566,2.326367705335566
6,49,24.192976985882122,-0.5113190176476416,-11.74058834752004,1.9772281582576023
6,50,24.692976985882122,-0.5367854689775245,-11.77836054465062,2.2052984877889537
6,51,25.192976985882122,-0.4511357268683811,-11.668418821758355,2.472252606470098
6,52,25.692976985882122,-0.44003070337399836,-11.663822532634342,2.2507243384976916
6,53,26.146950074565808,-0.44665265139063426,-11.552312307725455,2.2010300237314584
6,54,26.6334457174544,-0.41168254418610667,-11.568017254310668,2.106911523073234
6,55,27.1334457174544,-0.3055429344465881,-11.461673564759346,2.4218845997897076
6,56,27.6334457174544,-0.3206392880590689,-11.455328653595673,2.0775374395766355
6,57,28.094622417778293,-0.2516129043924246,-11.363815231003239,2.1001429198901445
6,58,28.594622417778293,-0.23495181863116746,-11.34397551056732,1.8896458182599618
6,59,29.094622417778293,-0.209785305619719,-11.278733979030207,200.0
7,0,0.46327461074301673,-0.46943858851939374,-5.464317252892954,2.5358894563234258
7,1,0.9632746107430168,-0.5643960373758732,-5.7533702993382665,2.577950041237498
7,2,1.4632746107430168,-0.7284635839687104,-6.1278003048041665,2.617964204032839
7,3,1.9288329124373453,-0.8585918706727997,-6.397493644376354,2.3652236783132685
7,4,2.428832912437345,-1.0318015375581577,-6.73425088828023,2.5566851919687195
7,5,2.928832912437345,-1.1218951550903897,-6.985167254349014,2.5072481470658814
7,6,3.428832912437345,-1.1599786995267027,-7.2670094494772375,2.52548321874446
7,7,3.9109668870913485,-1.198704705417176,-7.497707658831107,2.40182721418847
7,8,4.399651996143276,-1.2662548849715698,-7.762268431797594,2.435090474743793
7,9,4.899651996143276,-1.3683612221121844,-7.994029866738362,2.45805369056187
7,10,5.399651996143276,-1.445182691257176,-8.2959464834774,2.4796043450158733
7,11,5.899651996143276,-1.4140917112038902,-8.413703238106683,2.4387534126380905
7,12,6.376343662291701,-1.4785316492526337,-8.700506936015179,2.3416692641902492
7,13,6.876343662291701,-1.489428188956538,-8.79838065345784,2.414069144459423
7,14,7.359602015639222,-1.02217885092799,-9.11376461895248,2.5096405049866966
7,15,7.840372069947083,-0.5664995984118695,-9.15530850580201,2.389131424981217
7,16,8.340372069947083,-0.08611778677586801,-9.44698252443351,2.4804908734970765
7,17,8.81845925372205,0.3164673087958165,-9.529140087611475,2.288603711400403
7,18,9.31845925372205,0.8130931868690323,-9.719639817351155,2.348601966568127
7,19,9.81845925372205,0.46254559575601284,-9.876747199927587,2.460998742146019
7,20,10.248341334193043,0.3654870072074235,-9.871214018619824,2.05878621823677
7,21,10.732938218822493,0.22447184328971953,-10.027890533153254,2.3353506704565397
7,22,11.232938218822493,0.05998382453035295,-10.010974308472951,2.4061434085799838
7,23,11.706114615018603,-0.10494687214731863,-10.076989615690195,2.2640622059524573
7,24,12.16993736672544,-0.20060798340810587,-10.109562623336192,2.214103417891715
7,25,12.647016019279592,-0.3371451919033387,-10.162232469060672,2.2725536074835673
7,26,13.147016019279592,-0.37430504848793533,-10.345657900470966,2.38166683665751
7,27,13.644202075492887,-0.440649783397541,-10.401016320193374,2.370186538695902
7,28,14.144202075492887,-0.5704159447893412,-10.524407120661285,2.359636383108066
7,29,14.624951530249847,-0.5453565898606103,-10.563330826291688,2.2984579011394746
7,30,15.113869732072683,-0.623086813163003,-10.638456233973386,2.3109472483796245
7,31,15.58129860765855,-0.6693186365895295,-10.651860683378963,2.2194914104920094
7,32,16.08129860765855,-0.7297675019373442,-10.738566884733059,2.35782850209868
7,33,16.58129860765855,-0.2297675019373442,-10.81541826849335,2.4597835630265563
7,34,17.039315798694027,0.26399019785477423,-10.875132171530641,2.162695986815313
7,35,17.501287072775828,0.7639901978547743,-10.975413521002093,2.064522539149276
7,36,17.999433519547622,1.2639901978547743,-11.019665825622948,2.1500981977249523
7,37,18.474044720530635,1.7639901978547743,-11.141014874268116,1.8705027917074868
7,38,18.974044720530635,2.263990197854774,-11.06249959146615,1.9491320569071102
7,39,19.443187751643965,2.757269772261264,-11.189824990256685,1.5519734368073101
7,40,19.91855197470722,3.054515852352528,-11.170726085272166,1.7837607584027082
7,41,20.41855197470722,3.320289503043874,-11.276766241451991,1.7919056574505787
7,42,20.91855197470722,2.9095985971538507,-11.428370507124004,2.7897623156122697
7,43,21.41855197470722,2.7149212197789265,-11.555235499721697,2.44250055202764
7,44,21.91855197470722,2.4986037613986287,-11.663303918982947,2.465881385132185
7,45,22.41855197470722,2.2452820533102407,-11.786869644606671,2.472712458555939
7,46,22.896402453787395,2.0771000994885593,-11.881005563816741,2.2499593700960863
7,47,23.369340624697895,1.950817380108163,-11.946407265717985,2.1790909779353274
7,48,23.866449923536813,1.8070676911865784,-12.109035204979012,2.13733912877909
7,49,24.346698960215168,1.7176514124870321,-12.162404703366398,2.1064930411067118
7,50,24.821631291186275,1.605859552593267,-12.301395708508508,1.9093461451522065
7,51,25.321631291186275,1.485148926749551,-12.142608228464198,2.5708871336316297
7,52,25.821631291186275,1.4440616945228961,-12.26153573476253,1.8497978466862874
7,53,26.251774525672083,1.3499096929495418,-11.978449640055873,2.48815755248591
7,54,26.686625884239348,1.2433427467463232,-11.90605601522152,2.0424338416719334
7,55,27.186625884239348,1.1452991008133298,-11.728036541752,2.5246576830560308
7,56,27.686625884239348,1.0759868950024063,-11.640984131693173,2.2058486447321313
7,57,28.175140885114214,0.9942357065134322,-11.529180758684307,2.1670368186608235
7,58,28.614453601001177,1.0089541271346276,-11.341347051244892,1.918335075627735
7,59,29.114453601001177,0.892728187031605,-11.300209772794647,1.7383325673945815
7,60,29.614453601001177,0.8529775584678875,-11.130855523211064,200.0
8,0,0.48295094663608307,-0.44218028568948314,-5.5,2.6621889830484213
8,1,0.9829509466360831,-0.4971881989459025,-5.738766219851824,2.5444689689254374
8,2,1.457471629648339,-0.6120837247500842,-6.122353360838889,2.506277726972248
8,3,1.957471629648339,-0.7664237966087366,-6.440270254344258,2.566375589539882
8,4,2.4574716296483388,-0.8422912721054506,-6.717929654284849,2.538868264494274
8,5,2.910946174346076,-0.9458277483469789,-7.02970903211311,2.3117793071594916
8,6,3.410946174346076,-1.117844445557374,-7.286179645266874,2.4863305707755656
8,7,3.910946174346076,-1.1563979592598068,-7.5299073447055545,2.496631835978247
8,8,4.381495068987763,-1.2297718869432321,-7.762778408700562,2.329173755771732
8,9,4.823777747390191,-1.3168217219497842,-7.9598120919086135,2.161700981466639
8,10,5.306203367877274,-1.4261512156096836,-8.178160149954023,2.3555297687997245
8,11,5.806203367877274,-1.4440164884245104,-8.404326565485087,2.4631285764673705
8,12,6.306203367877274,-1.4817288014350267,-8.593111167672154,2.437940691472329
8,13,6.806203367877274,-1.4734323120854056,-8.793990206869449,2.4495619522357237
8,14,7.2977159801545435,-1.459152371642683,-8.873834979585832,2.3741782852267135
8,15,7.773492964672551,-1.5481411297612788,-9.142262230581963,2.3006163191586793
8,16,8.27349296467255,-1.6785676514786239,-9.184135858850576,2.3517097191805347
8,17,8.77349296467255,-1.6699329854991438,-9.43826848061617,2.435087976096779
8,18,9.27349296467255,-1.647576731886835,-9.520767704629474,2.410463520954964
8,19,9.77349296467255,-1.6785808051430477,-9.738978381108021,2.3984608766403936
8,20,10.267845620019632,-1.716473487333452,-9.799795315797592,2.3501778944958374
8,21,10.767845620019632,-1.7379392403374951,-10.036343510382881,2.385639108213249
8,22,11.261249050656557,-1.6816182579225067,-10.11095553561049,2.380866810422828
8,23,11.755467080086992,-1.686877103894127,-10.321647790709502,2.3460370017197696
8,24,12.255467080086992,-1.5736710349864702,-10.360919497199163,2.436706699109601
8,25,12.753301166857534,-1.6445256150990857,-10.645557136577683,2.304412959397817
8,26,13.211404264417721,-1.5505028597408907,-10.656865301332727,2.2205864149035093
8,27,13.711404264417721,-1.5485469183950857,-10.885174838117521,2.334332494906215
8,28,14.211404264417721,-1.6354095175115597,-10.833504598347012,2.355140914330718
8,29,14.663366266816617,-1.5402927184628599,-11.084764063710788,2.1151350263337387
8,30,15.163366266816617,-1.61264209239031,-11.02094562031276,2.3650616500940447
8,31,15.663366266816617,-1.506494463375015,-11.285007018802764,2.330856129428376
8,32,16.14645571738121,-1.4892299405299823,-11.057137491598521,2.3966137400979526
8,33,16.639076677413748,-1.4637629666055534,-11.339185480389547,2.2299418537060567
8,34,17.139076677413748,-1.4347787510081278,-11.068630058766397,2.5132969243671144
8,35,17.611026320122317,-1.4250992542531518,-11.384368187446047,2.0874205063249174
8,36,18.111026320122317,-1.2927783278659775,-11.063997809006207,2.604900395401344
8,37,18.56897313881516,-1.1070930379665644,-11.385071887524072,2.0927964493973827
8,38,19.06897313881516,-1.0668603383215516,-11.102191036059006,2.5480051984455687
8,39,19.564111225370482,-0.900242549127475,-11.356194951685195,2.2802751480748262
8,40,20.064111225370482,-0.8089449833419721,-11.091837427312951,2.5684909368781006
8,41,20.54095437163425,-0.6859209457045367,-11.369453241712646,2.1306664998741787
8,42,21.017754543859464,-0.6010751461295416,-11.103454091875951,2.4626798746322875
8,43,21.499181202718596,-0.4620141901896998,-11.356392941018747,2.14484286686236
8,44,21.989814255447232,-0.4606494755752937,-11.093606326658039,2.5156682268387143
8,45,22.489814255447232,-0.4529250451283257,-11.37789744998457,2.1432237055974057
8,46,22.989814255447232,-0.29777881676799217,-11.114551337679028,2.6224264696214905
8,47,23.44940318848272,-0.2986053184985267,-11.408709464542676,1.8873515020119513
8,48,23.909320209501683,-0.3556514743905146,-11.160814318606839,2.3825168981508704
8,49,24.409320209501683,-0.38526402630098383,-11.39400621724349,2.0789231209016745
8,50,24.907151357045475,-0.3694167388842756,-11.178893738294155,2.5708451310194547
8,51,25.391912160085518,-0.3027523324340938,-11.34475924725724,2.053577479956432
8,52,25.891912160085518,-0.1814867386481747,-11.129753037884662,2.6268466050702988
8,53,26.391912160085518,-0.08538332062823062,-11.299017210164823,2.043540567963875
8,54,26.891912160085518,0.12858960594917154,-11.133832603831141,2.524087894729632
8,55,27.391912160085518,0.21822983462273374,-11.262315982297174,1.926116244012721
8,56,27.891912160085518,0.33165271493878834,-11.09703670175332,2.431168575515834
8,57,28.391561568756448,0.5366867075037757,-11.244349256019918,1.3813403991505724
8,58,28.885218874835754,0.6789304982638648,-11.077901958934781,1.952096349901041
8,59,29.349723285610846,0.8373034236191687,-11.19599876619737,200.0
9,0,0.5,-0.5,-5.5,2.741887448221616
9,1,1.0,-0.5524050650368212,-5.737772229347502,2.5434337942341556
9,2,1.5,-0.7721097389570613,-6.167421246539683,2.649217877845176
9,3,2.0,-0.8923120338631297,-6.385539146286314,2.502397123786453
9,4,2.4598456727988487,-1.0111955937861947,-6.761753218991013,2.390563386091651
9,5,2.9598456727988487,-1.0799061202219833,-7.059590193922723,2.5366268050744956
9,6,3.451645673217391,-1.172665738685787,-7.377643333144271,2.4883632364400454
9,7,3.9181526210027724,-1.2085460899269047,-7.627377807624554,2.3295144971036996
9,8,4.4178923488701765,-1.3699401677037217,-7.858686122293395,2.4465797582210036
9,9,4.9178923488701765,-1.3543398544376848,-8.142257556906289,2.5042288255631795
9,10,5.4178923488701765,-1.407604930022954,-8.331112229129717,2.441907583235101
9,11,5.9178923488701765,-1.4859051096392908,-8.582297309208627,2.4467422178046205
9,12,6.4178923488701765,-1.573179165380153,-8.739288681023467,2.406981410873692
9,13,6.9178923488701765,-1.5901040673613729,-8.964031942399355,2.440645806375341
